y_true,y_pred
0,0.1497432
0,0.040373463
0,0.115806274
1,0.2503955
0,0.12742595
1,0.63770145
1,0.9318749
0,0.035421602
0,0.08400692
0,0.14150508
0,0.040954523
0,0.15875891
1,0.6149859
0,0.01729635
0,0.09308534
0,0.010220336
0,0.25629628
0,0.021701386
1,0.63440657
1,0.1657851
1,0.2414243
1,0.90104926
0,0.27712637
1,0.030848818
0,0.04368872
0,0.08463712
0,0.008731188
0,0.041528102
0,0.33986485
0,0.5714806
1,0.5565749
1,0.43775687
1,0.45958877
0,0.010220336
1,0.36624146
0,0.009736523
1,0.65447783
0,0.041503556
0,0.013309064
0,0.16205995
1,0.61886466
1,0.7296644
0,0.042156998
0,0.31310725
0,0.23751748
0,0.7350448
0,0.4012997
0,0.010924388
0,0.39597946
1,0.06021241
0,0.36519048
0,0.14030708
0,0.21067886
0,0.15177701
0,0.23819599
0,0.25314844
0,0.6023731
0,0.12742595
0,0.3004917
0,0.07631768
0,0.07947114
0,0.008731188
0,0.019134164
0,0.5565749
0,0.13114586
0,0.29874304
0,0.054331157
1,0.5055249
0,0.03295921
0,0.18022573
0,0.09981381
0,0.14146183
0,0.040496867
0,0.294863
0,0.009736523
1,0.888312
0,0.18850042
0,0.006425886
0,0.25934416
0,0.03495864
0,0.03633871
1,0.9075877
1,0.051050756
0,0.060484298
0,0.17681018
0,0.0074496344
0,0.025676766
0,0.27878854
0,0.032611474
0,0.08439961
0,0.009736523
0,0.012814649
0,0.036399398
0,0.2100358
0,0.019134164
0,0.079868175
0,0.12377243
0,0.5080463
1,0.9601927
0,0.07661886
0,0.0073975427
1,0.14443265
0,0.012412451
0,0.021871965
1,0.6147074
0,0.008731188
0,0.034811985
0,0.1128381
0,0.009722313
0,0.08692881
0,0.009754443
1,0.6883049
0,0.08421044
0,0.24349
1,0.7726358
0,0.008084529
1,0.9130561
0,0.124838576
1,0.0886391
0,0.11030441
0,0.028126787
0,0.013878696
0,0.07704397
0,0.08167434
0,0.106741
0,0.06513062
0,0.05524918
0,0.2086532
0,0.021123525
1,0.22001974
1,0.8148805
0,0.25934416
0,0.09014406
0,0.007634013
0,0.22850569
0,0.017070718
0,0.049129933
1,0.0424376
0,0.03924549
0,0.07809377
0,0.0358305
1,0.822714
0,0.028633073
0,0.15550888
0,0.3655973
0,0.30616495
0,0.2969983
0,0.22637947
0,0.34384158
0,0.03045644
0,0.018732462
0,0.041528102
0,0.122674346
0,0.0424376
0,0.040117987
1,0.20132408
0,0.25108927
0,0.07756406
0,0.3395149
0,0.105878
0,0.057737306
0,0.40640223
0,0.1822206
0,0.05861602
1,0.82460415
0,0.017070718
0,0.03405349
1,0.43775687
1,0.9599297
0,0.19518387
0,0.2237696
1,0.36703897
1,0.4690416
0,0.1649122
0,0.043823462
1,0.78776157
0,0.3681719
0,0.11960149
0,0.008084529
0,0.076774605
0,0.021701386
0,0.027819136
0,0.046936553
0,0.07977505
1,0.1649122
0,0.034308422
0,0.021123525
1,0.06742447
1,0.9338985
0,0.0990018
0,0.010924388
0,0.08446838
0,0.007461113
0,0.035421602
0,0.6566559
0,0.019134164
1,0.8105688
0,0.0990018
1,0.865845
0,0.013878696
0,0.123499125
0,0.058213
0,0.36703897
0,0.3004917
0,0.009722313
1,0.6334003
0,0.2632334
0,0.021871965
1,0.8521242
0,0.043823462
0,0.008204217
0,0.0173583
1,0.93448806
1,0.3909717
0,0.09984004
1,0.042156998
0,0.08489805
1,0.72629476
0,0.0867615
0,0.29609117
0,0.19678289
0,0.009754443
0,0.14898159
0,0.06864751
0,0.009566928
0,0.043776225
0,0.25314844
1,0.8590563
0,0.025056185
0,0.34769052
1,0.08463712
0,0.23664804
1,0.9131718
0,0.009722313
0,0.0073975427
1,0.838312
0,0.016972417
0,0.15521728
0,0.17772216
0,0.0074496344
1,0.29380208
0,0.06345359
0,0.08624391
1,0.10734202
0,0.046880826
0,0.18697266
0,0.27727255
0,0.093575895
0,0.29581338
0,0.03218072
0,0.24426389
0,0.15022005
0,0.5815657
0,0.19745615
0,0.089143656
0,0.006425886
0,0.257997
0,0.021384325
0,0.021384325
0,0.007461113
0,0.041430477
0,0.16439693
0,0.017270014
0,0.0653735
0,0.05191121
1,0.56022435
0,0.6270876
0,0.023372583
0,0.55738205
0,0.14729969
0,0.124025166
0,0.075627446
1,0.595513
0,0.098041974
1,0.15521728
1,0.6295496
0,0.026064081
0,0.06253799
1,0.01214923
0,0.3004917
1,0.7323497
1,0.6968484
0,0.017039182
0,0.03633871
0,0.42718264
0,0.0555105
0,0.01767353
0,0.30204087
0,0.16262217
0,0.07551779
0,0.038448084
0,0.24756753
0,0.041528102
0,0.007461113
0,0.0173583
0,0.29380208
0,0.058460746
1,0.3310649
0,0.6480985
0,0.1557251
0,0.01861399
0,0.03815958
1,0.74416494
0,0.0074496344
0,0.009722313
1,0.59265697
0,0.04345179
0,0.0073975427
1,0.4697666
0,0.021384325
0,0.19341497
1,0.93915653
0,0.0074523683
0,0.061336633
0,0.2070442
0,0.10625841
0,0.020817885
0,0.03862375
1,0.87989014
0,0.012313973
0,0.7902936
0,0.061831642
0,0.13104491
0,0.018732462
0,0.017270014
1,0.38581347
0,0.009736523
0,0.08439961
1,0.11596289
0,0.036339886
0,0.14250436
0,0.19708893
0,0.017070718
0,0.12984303
1,0.9651822
0,0.017507244
1,0.80627555
0,0.009736523
0,0.042156998
0,0.010924388
0,0.16659911
0,0.48748735
0,0.065151155
0,0.8024369
0,0.12742595
1,0.78776157
0,0.084050596
1,0.8909428
0,0.10421453
1,0.78776157
0,0.013309064
0,0.012313973
0,0.035799753
0,0.22731107
0,0.09634598
0,0.07018576
1,0.76964355
0,0.14729969
0,0.47623774
0,0.02837463
1,0.59283364
0,0.017039182
0,0.076532185
1,0.029326847
1,0.45958877
0,0.035628717
0,0.017039182
0,0.007461113
0,0.009566928
0,0.06636846
0,0.028858792
1,0.48519236
1,0.7654901
0,0.043730427
0,0.07905746
0,0.37831724
0,0.017270014
0,0.027293924
0,0.02629191
0,0.29521355
0,0.017070718
0,0.007461113
1,0.8819136
0,0.5047272
0,0.6163596
0,0.03405349
1,0.9296589
0,0.18314148
0,0.24524881
0,0.5246709
1,0.1875214
0,0.021123525
0,0.03405349
0,0.08273911
1,0.7413753
0,0.036879968
0,0.09450786
0,0.0074496344
0,0.09986436
0,0.021123525
0,0.1649122
1,0.37930605
0,0.16265225
0,0.06830815
1,0.740182
1,0.7372139
0,0.017070718
1,0.021854911
0,0.34384158
0,0.034951467
0,0.2054183
0,0.16369759
1,0.01491701
0,0.056089766
0,0.0493321
0,0.012814649
1,0.45981005
0,0.08273515
0,0.03633871
0,0.048582196
1,0.838312
1,0.87564
0,0.44939566
0,0.25314844
0,0.08703351
0,0.8909428
0,0.12978972
0,0.08489315
0,0.012826653
0,0.009722313
0,0.048700888
1,0.43309513
1,0.9027271
0,0.042156998
0,0.33032346
0,0.15556401
0,0.045735925
0,0.043427084
0,0.021384325
0,0.027293924
0,0.12116576
0,0.45238972
1,0.3488823
0,0.044653025
0,0.010924388
1,0.15214874
0,0.009722313
0,0.05861602
0,0.1102047
0,0.5037087
1,0.48109958
0,0.008192113
0,0.24142964
1,0.73523366
0,0.1262324
0,0.01790026
0,0.049212284
0,0.35981405
0,0.14392294
1,0.93408436
0,0.03633871
0,0.3324766
0,0.055883557
0,0.07662344
1,0.12978972
1,0.41134378
0,0.08028549
0,0.021123525
0,0.01729635
0,0.10908649
0,0.03376875
0,0.012626495
0,0.3207944
0,0.4920362
0,0.04905219
0,0.7164526
0,0.18787313
0,0.105049044
1,0.34769052
1,0.23702037
0,0.6348941
0,0.043823462
1,0.82414
1,0.81073207
0,0.21003678
1,0.8950285
0,0.5805162
0,0.33116353
0,0.36703897
0,0.012814649
0,0.34178397
0,0.05718108
0,0.7771394
0,0.31314516
0,0.0073975427
1,0.18886669
0,0.017206334
0,0.009566928
0,0.012814649
0,0.3123691
0,0.014769253
0,0.021123525
1,0.24653599
0,0.013878696
1,0.52853644
0,0.10332203
0,0.01729635
0,0.009722313
0,0.050174434
1,0.88396835
0,0.012313973
0,0.0078778695
0,0.058074392
0,0.009736523
0,0.12742595
0,0.020817885
0,0.034951467
1,0.9391645
0,0.19887999
0,0.06021241
0,0.055788666
0,0.16322294
0,0.06941312
0,0.01491701
0,0.0173583
1,0.87402165
0,0.15290229
0,0.077751555
1,0.838312
0,0.18787313
1,0.1262324
0,0.07704397
1,0.8369058
0,0.0078778695
0,0.20188601
0,0.27851552
1,0.29049435
0,0.012626495
0,0.033277255
0,0.058244597
0,0.040954523
1,0.3395149
0,0.08421044
0,0.017578613
1,0.06694618
0,0.036472045
0,0.14874482
0,0.0658181
0,0.16007741
0,0.12742595
0,0.08666271
0,0.04072882
0,0.11769642
0,0.03633871
0,0.0074496344
0,0.035628717
1,0.6295496
0,0.06021241
1,0.2945595
0,0.045507483
0,0.0075164055
0,0.18790817
0,0.082271874
0,0.11716
0,0.07809377
0,0.22489113
0,0.017507244
1,0.35839266
0,0.021173883
0,0.017039182
0,0.03633871
0,0.01861399
1,0.013500893
0,0.009736523
0,0.7093439
1,0.030083671
0,0.017270014
0,0.40368834
0,0.12191199
0,0.07095998
0,0.35981405
0,0.017070718
0,0.22059415
0,0.057001155
0,0.037517764
0,0.041528102
0,0.006425886
1,0.838312
0,0.0074496344
1,0.6295496
0,0.035921246
1,0.13408576
0,0.09957564
1,0.5672614
0,0.04325782
0,0.15315206
0,0.08703351
1,0.28206736
1,0.94246125
1,0.6514878
0,0.08703351
1,0.66110206
0,0.06183567
0,0.13101447
0,0.035628717
0,0.03295921
0,0.010924388
0,0.11040618
0,0.74151015
0,0.076992124
0,0.18441975
0,0.033437658
1,0.14455046
1,0.7531354
0,0.058244597
0,0.04547568
0,0.021871965
0,0.011638318
0,0.0424376
0,0.11454484
1,0.36888003
1,0.31314516
0,0.017039182
0,0.007904666
0,0.009736523
0,0.6629422
0,0.04195193
0,0.20220786
1,0.86288244
0,0.0075164055
0,0.012177935
0,0.03405349
0,0.20787966
1,0.497869
0,0.027293924
0,0.2070442
1,0.8956472
1,0.88885826
0,0.1127258
0,0.02837463
0,0.37909725
0,0.5699045
0,0.10330789
0,0.0360304
1,0.11010451
0,0.037677627
0,0.105595395
1,0.67509854
0,0.0800973
0,0.120937
0,0.012177935
1,0.27133402
0,0.08759228
0,0.31138042
0,0.46591005
1,0.2188473
0,0.021173883
1,0.51179856
0,0.07657988
0,0.01384512
1,0.6797646
0,0.16489148
0,0.017070718
0,0.021701386
0,0.014769253
0,0.16362818
0,0.083195835
1,0.9365413
1,0.84891856
0,0.17090994
0,0.12759204
0,0.07391429
0,0.25352675
0,0.045253515
0,0.01790026
0,0.2070442
1,0.8619231
0,0.115806274
0,0.021384325
1,0.7545156
0,0.739551
1,0.8748211
0,0.006425886
0,0.14885963
0,0.036444798
0,0.2884142
1,0.8572344
1,0.2705825
1,0.9120197
0,0.008731188
0,0.009736523
0,0.24237075
0,0.0661173
0,0.12071635
0,0.16520615
0,0.0073975427
0,0.007461113
1,0.9330619
0,0.020817885
0,0.283532
1,0.9531089
0,0.48760477
0,0.20792909
0,0.119833946
0,0.10951037
0,0.018732462
1,0.43641868
1,0.18808971
0,0.021173883
0,0.07670236
0,0.10182864
0,0.5714806
0,0.1470881
0,0.08421044
0,0.040954523
1,0.6296952
0,0.014769253
1,0.95086944
0,0.041528102
0,0.017070718
0,0.08446838
0,0.0074496344
0,0.07704397
0,0.31074348
1,0.7092666
0,0.3004917
1,0.03633871
0,0.016516268
0,0.10179193
0,0.041528102
1,0.10555568
0,0.018751133
0,0.009722313
0,0.049351405
0,0.115806274
0,0.018223036
0,0.034494426
0,0.25377467
0,0.017578613
0,0.05150114
0,0.14526415
0,0.106946565
0,0.08040507
0,0.34114757
0,0.1569347
0,0.012814649
0,0.26360232
0,0.2100358
0,0.20935331
0,0.017039182
0,0.084050596
0,0.30388153
0,0.115806274
0,0.009722313
0,0.6947547
0,0.11032364
0,0.009754443
1,0.6326309
0,0.45232064
0,0.0833787
0,0.12759204
0,0.008731188
0,0.023109999
1,0.5393213
0,0.09068273
1,0.29521355
0,0.05861602
0,0.08703351
1,0.38024238
0,0.20188601
0,0.13101447
0,0.0424376
0,0.05943784
0,0.10259888
0,0.0867615
0,0.08466168
0,0.5674317
0,0.021384325
0,0.03409433
0,0.043427084
0,0.09068273
0,0.010220336
1,0.12134452
0,0.03522152
0,0.01737564
0,0.20792909
0,0.24562404
0,0.043427084
0,0.0074496344
0,0.035921246
0,0.09555615
0,0.09048516
0,0.010220336
0,0.05002913
0,0.03633871
1,0.78776157
0,0.041198496
0,0.04929704
0,0.007634013
1,0.30966625
0,0.03409433
0,0.041528102
1,0.9520353
0,0.007461113
0,0.016972417
0,0.10419013
1,0.7529604
0,0.009736523
0,0.062643565
0,0.0960719
0,0.051581044
1,0.8642443
1,0.46780127
0,0.009722313
1,0.21300094
0,0.023395767
0,0.1421423
0,0.010220336
0,0.029770214
0,0.12277927
0,0.2070442
0,0.03848303
1,0.36624146
0,0.051558457
0,0.10054153
0,0.013309064
0,0.009722313
0,0.46673506
0,0.019134164
1,0.9363494
0,0.018751133
0,0.45926866
1,0.1875214
1,0.33147034
0,0.06515352
1,0.3072379
1,0.044843744
1,0.78776157
0,0.23533277
0,0.021701386
0,0.021123525
1,0.18787313
0,0.15022005
0,0.34000066
0,0.010924388
0,0.099342406
0,0.40575743
0,0.032609843
0,0.042855814
0,0.119837336
1,0.84741914
0,0.02837463
0,0.044062402
0,0.20023501
0,0.013878696
1,0.045422412
0,0.20201804
1,0.77434456
0,0.0358305
0,0.2724024
0,0.0173583
1,0.4945227
1,0.09122672
0,0.042156998
0,0.037291914
0,0.03571847
0,0.17730995
0,0.04071807
0,0.7516682
0,0.36227316
1,0.027569056
0,0.07333915
0,0.14538863
1,0.36227316
0,0.3834715
0,0.08914478
0,0.17148624
0,0.096297756
0,0.02837463
0,0.050668206
0,0.19513427
0,0.031429674
0,0.008494914
1,0.61886466
0,0.06348063
0,0.008192113
0,0.13204524
0,0.15484367
0,0.20951992
1,0.19897129
1,0.63810503
0,0.07868131
1,0.8611268
1,0.7752648
1,0.91170603
1,0.35112435
0,0.013309064
1,0.9299746
0,0.021123525
0,0.6295496
1,0.9428809
1,0.34769052
1,0.05931465
0,0.05215872
1,0.8883718
0,0.07481482
0,0.12742595
0,0.1447716
0,0.010412131
0,0.06446049
0,0.12069649
0,0.009722313
0,0.05504913
1,0.3004917
1,0.34000066
1,0.6295496
0,0.033277255
0,0.020610664
1,0.08342375
1,0.19250356
0,0.04908473
0,0.0077733397
0,0.062465195
0,0.013309064
0,0.18820049
1,0.71492815
0,0.12259295
0,0.15199919
0,0.036520366
0,0.051369485
0,0.0074496344
0,0.08620702
0,0.048885718
0,0.060005777
0,0.29084465
0,0.105781786
0,0.03295921
1,0.70747787
0,0.2998618
0,0.18644601
0,0.076120555
0,0.017039182
1,0.70594573
1,0.6434256
0,0.012177935
0,0.067731254
1,0.9077753
0,0.018732462
1,0.91460997
1,0.6698124
0,0.1388834
0,0.01729635
0,0.20360565
0,0.031615146
0,0.041528102
0,0.03376875
0,0.0424376
0,0.34000066
0,0.018732462
1,0.41593912
1,0.36749607
0,0.016972417
0,0.8909428
1,0.045118712
0,0.02733047
0,0.027819136
0,0.10025217
0,0.01491701
0,0.02837463
0,0.042064626
0,0.08703351
0,0.023372583
0,0.12058458
0,0.041534774
0,0.012313973
0,0.050136544
0,0.14222883
0,0.119746454
0,0.48519236
1,0.5969799
0,0.021384325
1,0.45958877
0,0.017070718
0,0.01767353
0,0.115806274
0,0.25676715
0,0.055061657
0,0.04532774
1,0.8307354
0,0.010220336
0,0.08440524
0,0.06371478
0,0.01201499
0,0.20188601
0,0.55635786
1,0.964469
1,0.86405444
1,0.28584293
0,0.055883557
0,0.016516268
0,0.12141937
0,0.0075164055
0,0.047037717
0,0.14135368
1,0.35981405
0,0.58250535
0,0.15730804
0,0.037677627
0,0.16458862
0,0.042156998
1,0.94377315
0,0.0077733397
1,0.8680511
0,0.49193513
1,0.2604763
0,0.09968863
1,0.82414
0,0.2376896
0,0.2163297
0,0.054282352
0,0.04353941
0,0.01790026
0,0.052579354
0,0.037455317
1,0.97074395
0,0.1262324
0,0.021701386
1,0.5429164
0,0.03495864
1,0.15782408
0,0.03377564
0,0.038942944
0,0.02837463
1,0.08703351
0,0.01729635
1,0.5916668
1,0.5548371
0,0.91881365
0,0.049447924
0,0.013315202
0,0.020817885
0,0.049771003
1,0.74326175
1,0.8690759
0,0.009722313
1,0.17365162
1,0.11991384
1,0.1837888
0,0.012826653
0,0.6968484
0,0.3248689
0,0.24706043
0,0.11016891
0,0.17573628
0,0.056198597
0,0.11493012
1,0.13045114
0,0.16803963
0,0.15457724
0,0.15339905
1,0.9061249
0,0.0078778695
0,0.24142964
0,0.24142964
0,0.008731188
1,0.341233
0,0.041528102
0,0.30616495
0,0.037677627
0,0.009722313
1,0.20792909
0,0.018732462
0,0.03633871
0,0.008204217
0,0.00837102
0,0.007461113
0,0.056979757
0,0.027819136
1,0.36027694
1,0.5384644
0,0.07481482
0,0.009754443
0,0.075937994
1,0.78776157
0,0.0133347735
0,0.12742595
0,0.026064081
1,0.78776157
0,0.0064353095
0,0.010220336
0,0.041528102
0,0.109036714
0,0.09092499
0,0.035921246
0,0.062815055
1,0.7872297
0,0.33478883
1,0.596832
0,0.17761357
1,0.075855404
0,0.04195193
0,0.17172359
0,0.044843744
0,0.23977745
1,0.26422697
0,0.007461113
0,0.35981405
0,0.0074496344
0,0.0075164055
0,0.01201499
1,0.7155242
0,0.01790026
0,0.03980769
1,0.9172272
0,0.4572542
0,0.4102423
0,0.1824222
1,0.17304558
1,0.6514878
0,0.012177935
1,0.66110206
0,0.0836981
0,0.017270014
0,0.035628717
0,0.026064081
0,0.7098782
0,0.05861602
0,0.0075164055
0,0.054231066
0,0.07698485
0,0.2616189
0,0.33068243
1,0.16813998
0,0.050467536
0,0.021173883
0,0.3325841
0,0.119603
0,0.11368797
0,0.121732175
0,0.12104441
0,0.1820803
0,0.6236765
0,0.012313973
0,0.0075164055
0,0.041528102
0,0.1470881
0,0.18212308
0,0.24279663
0,0.012814649
0,0.057194334
0,0.060195405
0,0.322586
0,0.052067317
0,0.16007741
1,0.8977746
0,0.019134164
0,0.10386139
0,0.010412131
0,0.021384325
0,0.16548426
0,0.009722313
0,0.01790026
0,0.6434256
1,0.52509177
0,0.010220336
1,0.07670236
0,0.0424376
0,0.01729635
0,0.017039182
1,0.8348992
0,0.08421044
1,0.6413426
1,0.7163133
0,0.021701386
0,0.018223036
0,0.020817885
1,0.24986692
0,0.8345565
0,0.05780122
0,0.33861205
0,0.052067317
1,0.100164935
0,0.13751584
0,0.08421044
0,0.019134164
0,0.043823462
0,0.08447437
0,0.012412451
0,0.09228861
0,0.009722313
0,0.008204217
1,0.055458188
0,0.2054183
0,0.10524292
0,0.034494426
0,0.25559112
0,0.012177935
0,0.15550888
0,0.16326137
0,0.008204217
0,0.008204217
1,0.16751894
0,0.057288285
1,0.67478245
0,0.021854911
1,0.8333738
1,0.9296589
0,0.120149
1,0.24142964
0,0.08505946
0,0.007461113
0,0.043823462
0,0.4003388
1,0.8148805
0,0.074072205
0,0.04688533
0,0.03071452
0,0.17128329
0,0.08777551
1,0.07791992
1,0.86405444
0,0.2939104
0,0.0075164055
0,0.018372072
1,0.87005806
0,0.13940087
0,0.05861602
1,0.46667197
0,0.006425886
0,0.012814649
0,0.27057126
0,0.12852578
0,0.0572461
0,0.08950723
0,0.43093893
0,0.02629191
0,0.018732462
0,0.021871965
0,0.010924388
0,0.018751133
0,0.070214964
0,0.08454341
0,0.014984046
0,0.016903475
0,0.089185074
0,0.07546462
1,0.09375457
0,0.1465483
0,0.2054183
1,0.150353
0,0.47207955
1,0.042868726
0,0.08703351
1,0.7148634
0,0.023109999
0,0.009722313
1,0.93594444
0,0.07481482
0,0.095508225
1,0.66110206
0,0.4697707
0,0.0078778695
0,0.03257393
0,0.021701386
1,0.838312
0,0.11050712
1,0.36703897
0,0.6295496
0,0.03743216
0,0.113129504
0,0.15382747
0,0.38016576
1,0.6880527
0,0.009722313
1,0.57717305
1,0.9546323
0,0.0064353095
0,0.042156998
1,0.8248584
0,0.48840547
0,0.10666365
0,0.6480985
0,0.008204217
0,0.18747056
0,0.0077733397
0,0.12418386
0,0.15696792
0,0.04651506
0,0.43078688
1,0.04175294
0,0.026064081
1,0.12481709
0,0.034627605
0,0.09191825
0,0.021871965
0,0.19822767
0,0.18584736
0,0.016903475
1,0.843411
0,0.25314844
0,0.020817885
0,0.14083116
1,0.7350448
1,0.14565952
0,0.0078778695
0,0.01201499
0,0.4087242
0,0.03295921
0,0.04362921
0,0.3289301
0,0.006425886
0,0.046956956
0,0.009736523
0,0.10290309
0,0.01790026
1,0.92948556
0,0.0424376
0,0.05086158
0,0.09924722
0,0.01729635
0,0.04442947
0,0.08703351
0,0.045699757
0,0.058074392
0,0.23668699
0,0.1655014
0,0.34298784
0,0.060005777
0,0.044019714
0,0.0074496344
0,0.009736523
1,0.06666177
1,0.7880814
0,0.06021241
1,0.9076096
0,0.043823462
0,0.007634013
0,0.033855215
1,0.0832165
0,0.035421602
0,0.01729635
1,0.7148634
0,0.035921246
0,0.016972417
0,0.32640108
0,0.2054183
0,0.019134164
0,0.01767123
0,0.06916192
1,0.4196172
0,0.19897129
0,0.018632546
0,0.033001617
0,0.03409433
0,0.11778804
1,0.16546799
1,0.91382366
0,0.009736523
0,0.22718208
0,0.013315202
0,0.52882934
0,0.012814649
1,0.26520362
0,0.08146712
0,0.08421044
1,0.552033
0,0.035921246
1,0.12802944
0,0.01491701
1,0.939642
0,0.58156705
0,0.03295921
0,0.21189769
0,0.10519492
0,0.11269573
0,0.07660019
0,0.08446838
0,0.035921246
1,0.8595861
0,0.021123525
0,0.035421602
1,0.7296644
0,0.7726358
0,0.04581622
0,0.008731188
1,0.43860233
0,0.15132436
0,0.20225732
0,0.092536114
0,0.11032364
0,0.36897096
0,0.34604436
1,0.077751555
0,0.08400692
1,0.82373327
0,0.02837463
0,0.014401375
0,0.025676766
0,0.111211866
1,0.8690759
1,0.09247746
0,0.027819136
0,0.027819136
0,0.0074496344
0,0.043823462
0,0.34114757
0,0.014401375
0,0.1367152
0,0.06830815
0,0.01491701
0,0.4501012
1,0.63440657
1,0.10159976
0,0.2809827
1,0.9296589
0,0.020064602
0,0.0512902
0,0.03614053
1,0.9504301
1,0.07526128
0,0.03405349
0,0.017070718
0,0.0077733397
0,0.08703351
0,0.08450417
0,0.29380208
1,0.8484552
0,0.014769253
0,0.006425886
0,0.5093467
0,0.060293738
0,0.11480875
0,0.018751133
0,0.021173883
0,0.012177935
0,0.008204217
0,0.19898753
0,0.017918117
0,0.40342027
0,0.027819136
1,0.113504365
0,0.009754443
0,0.017070718
0,0.027819136
1,0.099013545
1,0.8967111
1,0.9428809
0,0.009736523
0,0.038349353
0,0.027819136
1,0.21130702
0,0.017070718
0,0.01861399
1,0.58330053
0,0.037159715
0,0.32893354
0,0.8415253
0,0.04399672
0,0.021871965
0,0.06453733
0,0.07333915
0,0.04071807
0,0.017039182
1,0.29271185
0,0.008731188
0,0.011222961
0,0.04080195
0,0.017039182
1,0.31986487
1,0.86694676
0,0.03818675
0,0.042156998
1,0.20333318
0,0.08176664
0,0.011241274
0,0.021173883
1,0.34503776
1,0.3804788
0,0.43775687
0,0.0383902
0,0.35244912
0,0.08489315
1,0.9205579
0,0.055936925
1,0.64996165
0,0.01214923
1,0.20951992
0,0.101064466
1,0.95441943
1,0.05901667
0,0.017206334
0,0.010924388
0,0.040496703
0,0.016516268
0,0.066794835
0,0.07607038
1,0.92480576
0,0.01861399
0,0.017070718
0,0.043823462
0,0.035321534
0,0.0064353095
0,0.12385671
0,0.040035482
0,0.09704146
0,0.10115624
0,0.035921246
0,0.027819136
0,0.3039569
1,0.79308337
1,0.92134446
0,0.018751133
1,0.7346706
0,0.20023501
0,0.053948924
0,0.0075164055
0,0.12649167
0,0.044843744
0,0.0077733397
1,0.8690759
0,0.5144211
0,0.05657348
0,0.0077733397
0,0.77000785
1,0.8223007
0,0.010924388
1,0.5798249
0,0.008204217
0,0.03407017
0,0.0338595
0,0.0077733397
0,0.025676766
0,0.06698656
0,0.01491701
0,0.021871965
0,0.0173583
0,0.0125857135
0,0.007461113
0,0.01790026
0,0.68237543
0,0.0078778695
0,0.23812395
0,0.05738073
0,0.1731003
0,0.08017854
0,0.490429
0,0.052004084
0,0.009722313
0,0.036472045
0,0.04949298
0,0.022551658
1,0.12970959
0,0.009722313
0,0.00795594
0,0.7350448
0,0.05481754
0,0.008482384
0,0.21240036
0,0.060320437
0,0.36786208
0,0.007461113
0,0.016972417
1,0.1189843
0,0.10021093
1,0.3026459
0,0.045049317
0,0.11498087
0,0.009754443
1,0.93016773
1,0.9504301
0,0.10253574
0,0.19538285
0,0.5565749
0,0.11093623
0,0.070492834
1,0.28045708
0,0.118892424
0,0.017070718
0,0.014401375
1,0.084394045
0,0.08368501
0,0.021123525
0,0.12742595
0,0.08625306
0,0.01729635
0,0.038125396
0,0.08486497
0,0.054742977
0,0.29635552
0,0.060837068
0,0.017070718
0,0.4161954
0,0.043823462
1,0.8909428
0,0.08445249
1,0.6295496
0,0.16996682
0,0.46431798
0,0.080561295
0,0.021871965
1,0.8967111
1,0.89589614
0,0.018513953
0,0.017270014
1,0.8967111
0,0.021871965
1,0.87762517
0,0.008731188
0,0.052579354
0,0.07893003
0,0.018732462
0,0.035421602
0,0.2054183
0,0.718125
0,0.027819136
0,0.06826727
0,0.017070718
0,0.16470027
0,0.08446838
0,0.20787966
1,0.18100634
0,0.11459778
0,0.007461113
0,0.11069312
0,0.017270014
0,0.098927565
0,0.008731188
0,0.18918827
0,0.007904666
0,0.6514878
0,0.04469177
0,0.009736523
0,0.009754443
0,0.08780608
0,0.017206334
1,0.95171046
0,0.16929911
0,0.06741146
1,0.042754687
0,0.01491701
1,0.9172945
0,0.021384325
0,0.13844672
0,0.012313973
0,0.32158145
0,0.017070718
0,0.1262324
0,0.3123691
0,0.102772236
0,0.07809377
0,0.15175152
0,0.34845558
0,0.19527456
0,0.06310098
0,0.044168584
0,0.43704852
1,0.31310725
0,0.011794293
0,0.09149032
0,0.082011715
0,0.098041974
0,0.14898159
1,0.8115764
0,0.095819265
0,0.046738725
0,0.0173583
0,0.009736523
0,0.78776157
0,0.6061312
1,0.25030014
0,0.016972417
1,0.6295496
0,0.36749607
1,0.9641048
0,0.03376875
0,0.4649595
1,0.91861606
0,0.105781786
0,0.025793476
0,0.01767353
0,0.016516268
0,0.13029847
0,0.041528102
0,0.010924388
0,0.04071807
1,0.92436177
0,0.006425886
1,0.3004917
0,0.3609574
0,0.02837463
0,0.0481422
0,0.051721152
0,0.23318559
0,0.10481153
0,0.11623283
1,0.5098534
0,0.02943002
1,0.90176225
0,0.08009521
0,0.021854911
0,0.1050202
0,0.012177935
0,0.08655492
0,0.11456562
0,0.136823
0,0.0939314
0,0.08505946
0,0.28552416
1,0.90353453
0,0.12850268
0,0.018674793
1,0.17306906
0,0.08926933
0,0.017070718
1,0.91861606
0,0.6956
0,0.26057628
0,0.010924388
0,0.08421044
1,0.03604632
0,0.017070718
0,0.37939453
0,0.059402782
1,0.78776157
0,0.01491701
0,0.01790026
0,0.0073975427
0,0.01790026
0,0.3543329
0,0.10800446
0,0.23257685
0,0.040035482
1,0.5653225
1,0.96015584
0,0.05803826
0,0.07596957
0,0.29382548
1,0.72598207
0,0.020751556
1,0.853414
0,0.7100297
0,0.2606373
0,0.84432876
0,0.13093598
0,0.31268647
0,0.3703039
0,0.044690277
0,0.5033083
